[2026-06-16 18:23:24,757] INFO Registered kafka:type=kafka.Log4jController MBean (kafka.utils.Log4jControllerRegistration$)
[2026-06-16 18:23:32,209] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,311] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,413] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,491] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:32,491] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:32,514] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,614] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,716] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,738] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:32,738] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:32,817] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,823] INFO [RaftManager id=1] Election has timed out, backing off for 200ms before becoming a candidate again (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:32,918] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,019] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,025] INFO [RaftManager id=1] Re-elect as candidate after election backoff has completed (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:33,029] INFO [RaftManager id=1] Completed transition to CandidateState(localId=1, epoch=4, retries=4, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1598) from CandidateState(localId=1, epoch=3, retries=3, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1832) (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:33,031] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,031] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,120] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,222] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,323] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,363] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,363] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,424] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,513] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,513] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,525] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,625] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,726] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,827] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:33,881] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,881] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:33,928] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,030] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,107] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:34,107] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:34,131] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,232] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,332] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,419] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:34,419] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:34,434] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,536] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,617] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:34,617] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:34,624] INFO [RaftManager id=1] Election has timed out, backing off for 1000ms before becoming a candidate again (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:34,638] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,740] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,841] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:34,943] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,045] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,146] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,248] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,349] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,451] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,551] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,626] INFO [RaftManager id=1] Re-elect as candidate after election backoff has completed (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:35,628] INFO [RaftManager id=1] Completed transition to CandidateState(localId=1, epoch=5, retries=5, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1700) from CandidateState(localId=1, epoch=4, retries=4, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1598) (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:35,629] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:35,630] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:35,630] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:35,630] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:35,653] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,754] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,840] INFO [BrokerLifecycleManager id=1] Unable to register the broker because the RPC got timed out before it could be sent. (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:35,856] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:35,957] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:36,057] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:36,058] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:36,058] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:36,125] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:36,125] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:36,160] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:36,261] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:36,362] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:36,463] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:36,490] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:36,490] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:36,565] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
